feat 0 | feat 1 | feat 2 | visited | up | down | left | right
6 | 6 | 0 | 1337 | -11.0 | -13.0 | -11.0 | -13.0
7 | 9 | 0 | 753 | -15.0 | -17.0 | -15.0 | -16.0
8 | 2 | 0 | 1037 | -9.0 | -11.0 | -9.0 | -11.0
7 | 2 | 0 | 1147 | -8.0 | -10.0 | -8.0 | -10.0
8 | 1 | 0 | 1100 | -8.0 | -10.0 | -8.0 | -10.0
8 | 0 | 0 | 1117 | -7.0 | -9.0 | -8.0 | -9.0
7 | 0 | 0 | 1180 | -6.0 | -8.0 | -7.0 | -8.0
7 | 1 | 0 | 1185 | -7.0 | -9.0 | -7.0 | -9.0
6 | 1 | 0 | 1176 | -6.0 | -8.0 | -6.0 | -8.0
6 | 0 | 0 | 1176 | -5.0 | -7.0 | -6.0 | -7.0
6 | 2 | 0 | 1223 | -7.0 | -9.0 | -7.0 | -9.0
5 | 2 | 0 | 1354 | -6.0 | -8.0 | -6.0 | -8.0
5 | 1 | 0 | 1205 | -5.0 | -7.0 | -5.0 | -7.0
4 | 1 | 0 | 1320 | -4.0 | -6.0 | -4.0 | -6.0
4 | 0 | 0 | 1232 | -3.0 | -5.0 | -4.0 | -5.0
3 | 0 | 0 | 1387 | -2.0 | -4.0 | -3.0 | -4.0
5 | 0 | 0 | 1166 | -4.0 | -6.0 | -5.0 | -6.0
3 | 1 | 0 | 1489 | -3.0 | -5.0 | -3.0 | -5.0
3 | 2 | 0 | 1564 | -4.0 | -6.0 | -4.0 | -6.0
2 | 0 | 0 | 1475 | -1.0 | -3.0 | -2.0 | -3.0
2 | 1 | 0 | 1825 | -2.0 | -4.0 | -2.0 | -4.0
4 | 2 | 0 | 1467 | -5.0 | -7.0 | -5.0 | -7.0
2 | 2 | 0 | 1994 | -3.0 | -5.0 | -3.0 | -5.0
2 | 3 | 0 | 2236 | -4.0 | -6.0 | -4.0 | -6.0
2 | 4 | 0 | 2598 | -5.0 | -7.0 | -5.0 | -7.0
2 | 5 | 0 | 3475 | -6.0 | -8.0 | -6.0 | -8.0
1 | 3 | 0 | 4687 | -3.0 | -5.0 | -3.0 | -5.0
1 | 4 | 0 | 4648 | -4.0 | -6.0 | -4.0 | -6.0
0 | 4 | 0 | 2707 | -4.0 | -5.0 | -3.0 | -5.0
0 | 5 | 0 | 2209 | -5.0 | -6.0 | -4.0 | -6.0
0 | 6 | 0 | 1799 | -6.0 | -7.0 | -5.0 | -7.0
0 | 7 | 0 | 1407 | -7.0 | -8.0 | -6.0 | -8.0
0 | 8 | 0 | 1162 | -8.0 | -9.0 | -7.0 | -9.0
1 | 8 | 0 | 1303 | -8.0 | -10.0 | -8.0 | -10.0
1 | 9 | 0 | 1025 | -9.0 | -11.0 | -9.0 | -10.0
2 | 9 | 0 | 1005 | -10.0 | -12.0 | -10.0 | -11.0
3 | 9 | 0 | 991 | -11.0 | -13.0 | -11.0 | -12.0
3 | 8 | 0 | 1141 | -10.0 | -12.0 | -10.0 | -12.0
2 | 8 | 0 | 1213 | -9.0 | -11.0 | -9.0 | -11.0
1 | 7 | 0 | 1867 | -7.0 | -9.0 | -7.0 | -9.0
2 | 7 | 0 | 1626 | -8.0 | -10.0 | -8.0 | -10.0
3 | 7 | 0 | 1499 | -9.0 | -11.0 | -9.0 | -11.0
6 | 3 | 0 | 1299 | -8.0 | -10.0 | -8.0 | -10.0
7 | 3 | 0 | 1179 | -9.0 | -11.0 | -9.0 | -11.0
9 | 1 | 0 | 951 | -9.0 | -10.0 | -9.0 | -11.0
9 | 2 | 0 | 956 | -10.0 | -11.0 | -10.0 | -12.0
9 | 0 | 0 | 936 | -8.0 | -9.0 | -9.0 | -10.0
8 | 9 | 0 | 671 | -16.0 | -17.97 | -16.0 | -17.0
1 | 6 | 0 | 2691 | -6.0 | -8.0 | -6.0 | -8.0
2 | 6 | 0 | 2248 | -7.0 | -9.0 | -7.0 | -9.0
3 | 6 | 0 | 2142 | -8.0 | -10.0 | -8.0 | -10.0
0 | 9 | 0 | 988 | -9.0 | -10.0 | -8.0 | -9.0
3 | 5 | 0 | 3610 | -7.0 | -9.0 | -7.0 | -9.0
3 | 3 | 0 | 1895 | -5.0 | -7.0 | -5.0 | -7.0
1 | 0 | 0 | 1367 | 0.0 | -2.0 | -1.0 | -2.0
0 | 0 | 1 | 3003 | 0 | 0 | 0 | 0
5 | 3 | 0 | 1567 | -7.0 | -9.0 | -7.0 | -9.0
3 | 4 | 0 | 2292 | -6.0 | -8.0 | -6.0 | -8.0
4 | 4 | 0 | 2285 | -7.0 | -9.0 | -7.0 | -9.0
1 | 5 | 0 | 4125 | -5.0 | -7.0 | -5.0 | -7.0
4 | 3 | 0 | 1746 | -6.0 | -8.0 | -6.0 | -8.0
1 | 1 | 0 | 4017 | -1.0 | -3.0 | -1.0 | -3.0
0 | 3 | 0 | 3024 | -3.0 | -4.0 | -2.0 | -4.0
0 | 2 | 0 | 3126 | -2.0 | -3.0 | -1.0 | -3.0
0 | 1 | 0 | 4277 | -1.0 | -2.0 | 0.0 | -2.0
1 | 2 | 0 | 4459 | -2.0 | -4.0 | -2.0 | -4.0
